datum,mesto,naslov,sifra_umetnika
13. 08. 2017,10,DINOSAUR ,372941
13. 09. 2015,1,Lion Heart ,233414
13. 09. 2015,2,So My Heart Pounds ,403998
13. 09. 2015,3,Let’s Not Fall In Love ,277428
13. 09. 2015,4,Because I'm The Best (Feat. Jung Il-hoon Of BTOB) ,399205
13. 09. 2015,5,Beautiful Liar ,
13. 09. 2015,6,Wiing Wiing ,238506
13. 09. 2015,7,I Feel You ,233357
13. 09. 2015,8,PARTY ,233414
13. 09. 2015,9,Shake It ,234669
13. 09. 2015,10,Simon Dominic ,235698
13. 09. 2020,1,Dynamite,347972
13. 09. 2020,2,Not Shy,358973
13. 09. 2020,3,NUNU NANA,390155
13. 09. 2020,4,When We Disco (Duet with SUNMI),390817
13. 09. 2020,5,Maria,358962
13. 09. 2020,6,How You Like That,389341
13. 09. 2020,7,DUMDi DUMDi,345622
13. 09. 2020,8,Dolphin,348488
13. 09. 2020,9,eight (Prod.&amp;Feat. SUGA of BTS),350612
13. 09. 2020,10,Nonstop,348488
13. 10. 2019,1,Feel Special,364940
13. 10. 2019,2,"How can I love the heartbreak, you`re the one I love",372941
13. 10. 2019,3,Workaholic,239348
13. 10. 2019,4,Fear,345359
13. 10. 2019,5,Your regards,367651
13. 10. 2019,6,Boy With Luv (feat. Halsey),347972
13. 10. 2019,7,The Lonely Bloom Stands Alone,372057
13. 10. 2019,8,Story of night fall,359232
13. 10. 2019,9,ICY,358973
13. 10. 2019,10,Drunk On Love,366724
13. 11. 2016,1,TT ,364940
13. 11. 2016,2,Very Very Very ,239165
13. 11. 2016,3,Blood Sweat Tears ,347972
13. 11. 2016,4,I’ll Give You the Universe ,239348
13. 11. 2016,5,The Love I Committed ,393964
13. 11. 2016,6,Breath ,364567
13. 11. 2016,7,Making a New Ending For This Story ,239354
13. 11. 2016,8,Fall ,237714
13. 11. 2016,9,Three Words ,232580
13. 11. 2016,10,Beside Me ,365474
13. 12. 2015,1,Insensible ,238779
13. 12. 2015,2,Love Again ,393964
13. 12. 2015,3,HOT PINK ,235496
13. 12. 2015,4,Sour Grapes ,
13. 12. 2015,5,Chained Up ,
13. 12. 2015,6,OOH-AHH하게 ,364940
13. 12. 2015,7,I (Feat. Verbal Jint) ,361999
13. 12. 2015,8,Jam ,232820
13. 12. 2015,9,"Young, Wild & Free ",235470
13. 12. 2015,10,23 ,350612
13. 12. 2020,1,Dynamite,347972
13. 12. 2020,2,Life Goes On,347972
13. 12. 2020,3,Love should not be harsh on you,393964
13. 12. 2020,4,Lovesick Girls,389341
13. 12. 2020,5,I CAN&rsquo;T STOP ME,364940
13. 12. 2020,6,Slightly Tipsy,391811
13. 12. 2020,7,Dingga,353617
13. 12. 2020,8,The Ordinary Man,395588
13. 12. 2020,9,A thought on an autumn night,361183
13. 12. 2020,10,Make A Wish (Birthday Song),393692
14. 01. 2018,1,Universe ,352301
14. 01. 2018,2,Heart Shaker ,364940
14. 01. 2018,3,Present ,368948
14. 01. 2018,4,LIKEY ,364940
14. 01. 2018,5,Emptiness in Memory ,233163
14. 01. 2018,6,Contrail ,
14. 01. 2018,7,Like It ,232538
14. 01. 2018,8,Lonely (Feat. Taeyeon) ,238373
14. 01. 2018,9,Beautiful ,277431
14. 01. 2018,10,Peek-A-Boo ,354121
14. 02. 2016,1,Rough ,357139
14. 02. 2016,2,The Little Prince ,
14. 02. 2016,3,Don’t Forget (Feat. Taeyeon) ,237714
14. 02. 2016,4,Dream ,
14. 02. 2016,5,Like OOH-AAH ,364940
14. 02. 2016,6,Warning Sign ,234739
14. 02. 2016,7,Love Again ,393964
14. 02. 2016,8,Lonely Night (Feat. Gaeko) ,238781
14. 02. 2016,9,You Call It Romance (Feat. Davichi) ,233394
14. 02. 2016,10,Me Gustas Tu ,357139
14. 04. 2019,1,L.O.V.E,361599
14. 04. 2019,2,Every moment with you,362867
14. 04. 2019,3,Four Seasons,361999
14. 04. 2019,4,Karaoke,362867
14. 04. 2019,5,DALLA DALLA,358973
14. 04. 2019,6,Maybe It&rsquo;s not our fault ,360792
14. 04. 2019,7,gogobebe,353617
14. 04. 2019,8,Rooftop,361765
14. 04. 2019,9,LOVEDRUNK (ft. CRUSH),361195
14. 04. 2019,10,For Lovers Who Hesitate,361183
14. 05. 2017,1,Palette (Feat. G-DRAGON),350612
14. 05. 2017,2,TOMBOY,238506
14. 05. 2017,3,Can’t You Love Any More,350612
14. 05. 2017,4,Wine (Feat.Changmo) (Prod. SUGA),
14. 05. 2017,5,REALLY REALLY,355065
14. 05. 2017,6,KNOCK KNOCK,364940
14. 05. 2017,7,Plz Don’t Be Sad,403584
14. 05. 2017,8,Lonely (Feat. Taeyeon),238373
14. 05. 2017,9,Cherry Blossom Ending,235714
14. 05. 2017,10,BLUE MOON (Prod. GroovyRoom),
14. 06. 2015,1,View,233581
14. 06. 2015,2,Heart,350612
14. 06. 2015,3,LOSER,277428
14. 06. 2015,4,Eat,236472
14. 06. 2015,5,BAE BAE,277428
14. 06. 2015,6,The Answer,
14. 06. 2015,7,AH YEAH,235496
14. 06. 2015,8,Me You (Feat. Baek Ye-rin Of 15&),234841
14. 06. 2015,9,I NEED U,347972
14. 06. 2015,10,Who Are You (Feat. Gaeko),232715
14. 06. 2020,1,Candy,368552
14. 06. 2020,2,eight (Prod.&amp;Feat. SUGA of BTS),350612
14. 06. 2020,3,Nonstop,348488
14. 06. 2020,4,Leo (feat. BAEKHYUN),239348
14. 06. 2020,5,Dolphin,348488
14. 06. 2020,6,Any song,344897
14. 06. 2020,7,FANTASIA,351688
14. 06. 2020,8,Blueming,350612
14. 06. 2020,9,Dumhdurum,343777
14. 06. 2020,10,Punch,365887
14. 07. 2019,1,Snapping,346585
14. 07. 2019,2,Drunk On Love,366724
14. 07. 2019,3,Boy With Luv (feat. Halsey),347972
14. 07. 2019,4,Zimzalabim,354121
14. 07. 2019,5,Unspoken Words,365474
14. 07. 2019,6,To be honest,367232
14. 07. 2019,7,If there was practice in love (Prod. 2soo),364963
14. 07. 2019,8,FANCY,364940
14. 07. 2019,9,Gotta Go,346585
14. 07. 2019,10,Four Seasons,361999
14. 08. 2016,1,Why So Lonely ,233357
14. 08. 2016,2,NAVILLERA ,357139
14. 08. 2016,3,CHEER UP ,364940
14. 08. 2016,4,Ribbon ,234315
14. 08. 2016,5,Shut Up ,
14. 08. 2016,6,I Like That ,234669
14. 08. 2016,7,I Don’t Love You ,235597
14. 08. 2016,8,Why ,361999
14. 08. 2016,9,All Mine ,234238
14. 08. 2016,10,Can’t Help Myself ,236594
14. 10. 2018,1,Lullaby,348434
14. 10. 2018,2,There has never been a day I haven&#039;t loved you,393964
14. 10. 2018,3,Siren,347055
14. 10. 2018,4,IDOL,347972
14. 10. 2018,5,THE HARDEST PART,349489
14. 10. 2018,6,Way Back Home,343723
14. 10. 2018,7,"Love, ing",348337
14. 10. 2018,8,Dance The Night Away,364940
14. 10. 2018,9,DDU-DU DDU-DU,389341
14. 10. 2018,10,Power Up,354121
15. 01. 2017,1,TT ,364940
15. 01. 2017,2,FXXK It ,277428
15. 01. 2017,3,For Life ,352301
15. 01. 2017,4,Say Good ,239348
15. 01. 2017,5,LAST DANCE ,277428
15. 01. 2017,6,Decalcomanie ,353617
15. 01. 2017,7,Star ,404858
15. 01. 2017,8,I’ll Give You the Universe ,239348
15. 01. 2017,9,Very Very Very ,239165
15. 01. 2017,10,CHEER UP ,364940
15. 02. 2015,1,Crying Again,365474
15. 02. 2015,2,Pretty,
15. 02. 2015,3,One Fine Day,
15. 02. 2015,4,UP & DOWN,235496
15. 02. 2015,5,Deja-Boo (feat. Zion.T),238373
15. 02. 2015,6,Fire,237697
15. 02. 2015,7,Sorry I’m Happy,365474
15. 02. 2015,8,Voice,375926
15. 02. 2015,9,DRAMA,234778
15. 02. 2015,10,LUV,343777
15. 03. 2015,1,Love Equation ,
15. 03. 2015,2,You From That Same Time Period ,233163
15. 03. 2015,3,Crazy ,234117
15. 03. 2015,4,UP & DOWN ,235496
15. 03. 2015,5,Just ,
15. 03. 2015,6,Crying Again ,365474
15. 03. 2015,7,Love Killer (Feat. Dok2) ,238441
15. 03. 2015,8,Love is Madness ,236486
15. 03. 2015,9,Fire ,237697
15. 03. 2015,10,LUV ,343777
15. 03. 2020,1,ON,347972
15. 03. 2020,2,Any song,344897
15. 03. 2020,3,FIESTA,351072
15. 03. 2020,4,Psycho,354121
15. 03. 2020,5,Blueming,350612
15. 03. 2020,6,HIP,353617
15. 03. 2020,7,Late Night,375926
15. 03. 2020,8,"How can I love the heartbreak, you`re the one I love",372941
15. 03. 2020,9,Love poem,350612
15. 03. 2020,10,Boy With Luv (feat. Halsey),347972
15. 04. 2018,1,BOOMERANG ,277431
15. 04. 2018,2,Starry Night ,353617
15. 04. 2018,3,Flower Road ,277428
15. 04. 2018,4,Jealousy ,351688
15. 04. 2018,5,LOVE SCENARIO ,
15. 04. 2018,6,Bboom Bboom ,239481
15. 04. 2018,7,Sudden Shower (Feat. 10cm) ,
15. 04. 2018,8,Good Old Days ,240173
15. 04. 2018,9,Roller Coster ,346585
15. 04. 2018,10,Present ,368948
15. 05. 2016,1,CHEER UP ,364940
15. 05. 2016,2,Hopefully Sky ,
15. 05. 2016,3,Pretty U ,345359
15. 05. 2016,4,Do You Like Spring ,397557
15. 05. 2016,5,Toy ,235201
15. 05. 2016,6,My Lips Like a Warm Cup of Coffee ,237713
15. 05. 2016,7,You’re the Best ,353617
15. 05. 2016,8,Destiny ,354644
15. 05. 2016,9,Dynamite ,
15. 05. 2016,10,Rough ,357139
15. 07. 2018,1,Dejavu,340355
15. 07. 2018,2,DDU-DU DDU-DU,389341
15. 07. 2018,3,Our Page,233581
15. 07. 2018,4,Travel,239348
15. 07. 2018,5,Only One For Me,343790
15. 07. 2018,6,BAAM,239481
15. 07. 2018,7,Forever Young,389341
15. 07. 2018,8,FAKE LOVE,347972
15. 07. 2018,9,Bboom Bboom,239481
15. 07. 2018,10,Time for the moon night,357139
15. 09. 2019,1,FLASH,370828
15. 09. 2019,2,Umpah Umpah,354121
15. 09. 2019,3,LALALAY,347055
15. 09. 2019,4,ICY,358973
15. 09. 2019,5,Drunk On Love,366724
15. 09. 2019,6,Boy With Luv (feat. Halsey),347972
15. 09. 2019,7,Your regards,367651
15. 09. 2019,8,Thank you for Goodbye,348337
15. 09. 2019,9,Phocha,368860
15. 09. 2019,10,If there was practice in love (Prod. 2soo),364963
15. 10. 2017,1,DNA ,347972
15. 10. 2017,2,Autumn morning ,350612
15. 10. 2017,3,Something Special ,232580
15. 10. 2017,4,Some ,239348
15. 10. 2017,5,Like It ,232538
15. 10. 2017,6,Gashina ,347055
15. 10. 2017,7,Nonfiction ,233394
15. 10. 2017,8,Sleepless rainy night ,350612
15. 10. 2017,9,We Are (Feat. Loco & GRAY) ,
15. 10. 2017,10,Rollin` ,235173
15. 11. 2015,1,4 Walls ,234238
15. 11. 2015,2,23 ,350612
15. 11. 2015,3,I (Feat. Verbal Jint) ,361999
15. 11. 2015,4,Love Again ,393964
15. 11. 2015,5,The Shower ,350612
15. 11. 2015,6,No Make Up ,236472
15. 11. 2015,7,A Million Pieces ,386080
15. 11. 2015,8,OOH-AHH하게 ,364940
15. 11. 2015,9,U R ,361999
15. 11. 2015,10,My Type ,
15. 11. 2020,1,I CAN&rsquo;T STOP ME,364940
15. 11. 2020,2,Blue Hour,360357
15. 11. 2020,3,Dynamite,347972
15. 11. 2020,4,Lovesick Girls,389341
15. 11. 2020,5,Love should not be harsh on you,393964
15. 11. 2020,6,Slightly Tipsy,391811
15. 11. 2020,7,Dingga,353617
15. 11. 2020,8,When We Disco (Duet with SUNMI),390817
15. 11. 2020,9,NUNU NANA,390155
15. 11. 2020,10,Make A Wish (Birthday Song),393692
15. 12. 2019,1,Obsession,352301
15. 12. 2019,2,Blueming,350612
15. 12. 2019,3,Love poem,350612
15. 12. 2019,4,HIP,353617
15. 12. 2019,5,Late Night,375926
15. 12. 2019,6,"How can I love the heartbreak, you`re the one I love",372941
15. 12. 2019,7,Spark,361999
15. 12. 2019,8,Come See Me,
15. 12. 2019,9,Call me back,348986
15. 12. 2019,10,I Still love you a lot,373333
16. 02. 2020,1,Any song,344897
16. 02. 2020,2,Psycho,354121
16. 02. 2020,3,2YA2YAO!,374254
16. 02. 2020,4,Blueming,350612
16. 02. 2020,5,HIP,353617
16. 02. 2020,6,Square (2017),360792
16. 02. 2020,7,"How can I love the heartbreak, you`re the one I love",372941
16. 02. 2020,8,Late Night,375926
16. 02. 2020,9,Love poem,350612
16. 02. 2020,10,Boy With Luv (feat. Halsey),347972
16. 04. 2017,1,Plz Don’t Be Sad ,403584
16. 04. 2017,2,Through the Night ,350612
16. 04. 2017,3,KNOCK KNOCK ,364940
16. 04. 2017,4,I`ll Be Yours ,235056
16. 04. 2017,5,Cherry Blossom Ending ,235714
16. 04. 2017,6,Between Us ,234452
16. 04. 2017,7,Last Goodbye ,372941
16. 04. 2017,8,Fine ,361999
16. 04. 2017,9,Never Ever ,348434
16. 04. 2017,10,Beautiful ,351688
16. 06. 2019,1,Superhuman,365887
16. 06. 2019,2,Boy With Luv (feat. Halsey),347972
16. 06. 2019,3,Unspoken Words,365474
16. 06. 2019,4,FANCY,364940
16. 06. 2019,5,If there was practice in love (Prod. 2soo),364963
16. 06. 2019,6,For Lovers Who Hesitate,361183
16. 06. 2019,7,Four Seasons,361999
16. 06. 2019,8,Goodbye,364567
16. 06. 2019,9,Bom,239348
16. 06. 2019,10,Karaoke,362867
16. 07. 2017,1,Yes I am,353617
16. 07. 2017,2,"Untitled, 2014",233589
16. 07. 2017,3,FIVE,343777
16. 07. 2017,4,As if it’s Your Last,389341
16. 07. 2017,5,Can We Move on?,
16. 07. 2017,6,A Daily Song,357627
16. 07. 2017,7,SIGNAL,364940
16. 07. 2017,8,Why Don`t You Know (Feat. Nuksal),346585
16. 07. 2017,9,KNOCK KNOCK,364940
16. 07. 2017,10,Palette (Feat. G-DRAGON),350612
16. 08. 2015,1,YeY ,234315
16. 08. 2015,2,Remember ,343777
16. 08. 2015,3,Wiing Wiing ,238506
16. 08. 2015,4,PARTY ,233414
16. 08. 2015,5,Yanghwa Bridge ,236472
16. 08. 2015,6,Come And Goes ,238506
16. 08. 2015,7,Shake It ,234669
16. 08. 2015,8,Heart Attack ,
16. 08. 2015,9,Me Gustas Tu ,357139
16. 08. 2015,10,BANG BANG BANG ,277428
16. 08. 2020,1,Maria,358962
16. 08. 2020,2,How You Like That,389341
16. 08. 2020,3,Summer Hate (Feat. Rain),344897
16. 08. 2020,4,eight (Prod.&amp;Feat. SUGA of BTS),350612
16. 08. 2020,5,HOLO,389498
16. 08. 2020,6,Dolphin,348488
16. 08. 2020,7,pporappippam,347055
16. 08. 2020,8,Nonstop,348488
16. 08. 2020,9,Monster,388237
16. 08. 2020,10,MORE &amp; MORE,364940
16. 09. 2018,1,IDOL,347972
16. 09. 2018,2,Way Back Home,343723
16. 09. 2018,3,Dance The Night Away,364940
16. 09. 2018,4,Power Up,354121
16. 09. 2018,5,DDU-DU DDU-DU,389341
16. 09. 2018,6,Egotistic,353617
16. 09. 2018,7,I&#039;m so sick,343777
16. 09. 2018,8,FAKE LOVE,347972
16. 09. 2018,9,Travel,239348
16. 09. 2018,10,HANN(Alone),345622
16. 10. 2016,1,Hard Carry ,348434
16. 10. 2016,2,I’ll Give You the Universe ,239348
16. 10. 2016,3,The Love I Committed ,393964
16. 10. 2016,4,The Eye ,234677
16. 10. 2016,5,Only One ,343777
16. 10. 2016,6,Russian Roulette ,354121
16. 10. 2016,7,Making a New Ending For This Story ,239354
16. 10. 2016,8,CHEER UP ,364940
16. 10. 2016,9,I’m the Only One That Can’t Date ,239348
16. 10. 2016,10,Amazing You ,239354
16. 12. 2018,1,HELP ME,340355
16. 12. 2018,2,FIANC&Eacute;,353582
16. 12. 2018,3,YES or YES,364940
16. 12. 2018,4,Spring Breeze,277431
16. 12. 2018,5,SOLO,
16. 12. 2018,6,One of Those Nights (Feat. Crush),353593
16. 12. 2018,7,Me After You,346001
16. 12. 2018,8,Wind flower,353617
16. 12. 2018,9,BBIBBI,350612
16. 12. 2018,10,Tempo,352301
17. 01. 2016,1,RUN ,347972
17. 01. 2016,2,Napal Baji ,232588
17. 01. 2016,3,My Type ,
17. 01. 2016,4,Lonely Night ,238781
17. 01. 2016,5,DADDY (Feat. CL of 2NE1) ,232588
17. 01. 2016,6,Again ,232551
17. 01. 2016,7,Sing For You ,352301
17. 01. 2016,8,Eureka ,344897
17. 01. 2016,9,Love Again ,393964
17. 01. 2016,10,OOH-AHH하게 ,364940
17. 02. 2019,1,Home,345359
17. 02. 2019,2,Gotta Go,346585
17. 02. 2019,3,After You&rsquo;ve Gone,355157
17. 02. 2019,4,Sunrise,357139
17. 02. 2019,5,Fire up,357840
17. 02. 2019,6, Song request (Feat. SUGA of BTS),358173
17. 02. 2019,7,YES or YES,364940
17. 02. 2019,8,180 Degree,348337
17. 02. 2019,9,SOLO,
17. 02. 2019,10,Me After You,346001
17. 03. 2019,1,DALLA DALLA,358973
17. 03. 2019,2,BIRD,359924
17. 03. 2019,3,Rooftop,361765
17. 03. 2019,4,twit,358962
17. 03. 2019,5,Gotta Go,346585
17. 03. 2019,6,Senorita,345622
17. 03. 2019,7,Fire up,357840
17. 03. 2019,8, Song request (Feat. SUGA of BTS),358173
17. 03. 2019,9,After You&rsquo;ve Gone,355157
17. 03. 2019,10,YES or YES,364940
17. 04. 2016,1,Remember That ,343790
17. 04. 2016,2,You’re the Best ,353617
17. 04. 2016,3,Fell In Love ,362867
17. 04. 2016,4,Cherry Blossom Ending ,235714
17. 04. 2016,5,Fly ,348434
17. 04. 2016,6,Rough ,357139
17. 04. 2016,7,Do You Like Spring ,397557
17. 04. 2016,8,A Few Years Later ,235201
17. 04. 2016,9,Without You By My Side ,362867
17. 04. 2016,10,One of These Nights ,354121
17. 05. 2015,1,I NEED U ,347972
17. 05. 2015,2,Me You (Feat. Baek Ye-rin Of 15&) ,234841
17. 05. 2015,3,AH YEAH ,235496
17. 05. 2015,4,Who’s Your Mother ,390817
17. 05. 2015,5,Only You ,234704
17. 05. 2015,6,CALL ME BABY ,352301
17. 05. 2015,7,Tell Me One More Time ,232782
17. 05. 2015,8,Celepretty ,238019
17. 05. 2015,9,Zero For Conduct ,238553
17. 05. 2015,10,Two Loves ,365474
17. 05. 2020,1,Ridin&rsquo;,370622
17. 05. 2020,2,Nonstop,348488
17. 05. 2020,3,Dumhdurum,343777
17. 05. 2020,4,Any song,344897
17. 05. 2020,5,Blueming,350612
17. 05. 2020,6,WANNABE,358973
17. 05. 2020,7,Bad,348337
17. 05. 2020,8,BLOOM,355157
17. 05. 2020,9,ON,347972
17. 05. 2020,10,Stay Tonight,346585
17. 06. 2018,1,FAKE LOVE ,347972
17. 06. 2018,2,BINGLE BANGLE ,
17. 06. 2018,3,Travel ,239348
17. 06. 2018,4,Good Evening ,233581
17. 06. 2018,5,Time for the moon night ,357139
17. 06. 2018,6,What is Love? ,364940
17. 06. 2018,7,Don&#039;t give it to me ,
17. 06. 2018,8,The Truth Untold (Feat. Steve Aoki) ,347972
17. 06. 2018,9,Bboom Bboom ,239481
17. 06. 2018,10,LOVE SCENARIO ,
17. 07. 2016,1,Starlight (Feat. DEAN) ,361999
17. 07. 2016,2,I Like That ,234669
17. 07. 2016,3,CHEER UP ,364940
17. 07. 2016,4,Wonderland ,239241
17. 07. 2016,5,Bye Bye My Blue ,360792
17. 07. 2016,6,Shut Up ,
17. 07. 2016,7,Why ,361999
17. 07. 2016,8,Monster ,352301
17. 07. 2016,9,I Don’t Love You ,235597
17. 07. 2016,10,So So ,236366
17. 09. 2017,1,Like It ,232538
17. 09. 2017,2,Gashina ,347055
17. 09. 2017,3,Whisper ,
17. 09. 2017,4,Ko Ko Bop ,352301
17. 09. 2017,5,Energeti ,277431
17. 09. 2017,6,JUST U (PROD. GroovyRoom) ,
17. 09. 2017,7,Through the Night ,350612
17. 09. 2017,8,"You, Clouds, Rain (Feat. Shin Yong-jae) ",404858
17. 09. 2017,9,Red Flavor ,354121
17. 09. 2017,10,A Daily Song ,357627
17. 11. 2019,1,Spark,361999
17. 11. 2019,2,Follow,351688
17. 11. 2019,3,"How can I love the heartbreak, you`re the one I love",372941
17. 11. 2019,4,Another Love,367651
17. 11. 2019,5,I&#039;m a little drunk (Prod. 2soo),364963
17. 11. 2019,6,Feel Special,364940
17. 11. 2019,7,Workaholic,239348
17. 11. 2019,8,LOVE ME,364146
17. 11. 2019,9,I Still love you a lot,373333
17. 11. 2019,10,SOSO,355065
17. 12. 2017,1,Like it ,
17. 12. 2017,2,A Daily Song ,357627
17. 12. 2017,3,Emptiness in Memory ,233163
17. 12. 2017,4,Peek-A-Boo ,354121
17. 12. 2017,5,Beautiful ,277431
17. 12. 2017,6,Present ,368948
17. 12. 2017,7,LIKEY ,364940
17. 12. 2017,8,Like It ,232538
17. 12. 2017,9,When we were two ,235597
17. 12. 2017,10,DNA ,347972
18. 01. 2015,1,UP & DOWN ,235496
18. 01. 2015,2,LUV ,343777
18. 01. 2015,3,At Gwanghwamun ,386080
18. 01. 2015,4,"December, 2014 (The Winter`s Tale) ",352301
18. 01. 2015,5,Love Is... (3+3=0) ,232551
18. 01. 2015,6,Like a Cat ,
18. 01. 2015,7,Angel ,232559
18. 01. 2015,8,Cheer Up ,234119
18. 01. 2015,9,(`Cause) I’m Your Girl ,232582
18. 01. 2015,10,GOOD BOY ,
18. 02. 2018,1,Bad boy ,354121
18. 02. 2018,2,LOVE SCENARIO ,
18. 02. 2018,3,Good Old Days ,240173
18. 02. 2018,4,HOLIDAY (Feat. DPR LIVE) ,239261
18. 02. 2018,5,Present ,368948
18. 02. 2018,6,heroine ,347055
18. 02. 2018,7,Shinin` ,238373
18. 02. 2018,8,Bboom Bboom ,239481
18. 02. 2018,9,I Love Someone Else ,239261
18. 02. 2018,10,Roller Coster ,346585
18. 03. 2018,1,True Love ,
18. 03. 2018,2,LOVE SCENARIO ,
18. 03. 2018,3,Bboom Bboom ,239481
18. 03. 2018,4,Only Then ,349489
18. 03. 2018,5,Dreams Come Ture ,366246
18. 03. 2018,6,Good Old Days ,240173
18. 03. 2018,7,Bad boy ,354121
18. 03. 2018,8,Where I am gone ,236525
18. 03. 2018,9,The Snowman ,239505
18. 03. 2018,10,Present ,368948
18. 06. 2017,1,SIGNAL,364940
18. 06. 2017,2,Baby,376414
18. 06. 2017,3,CALLING YOU,403584
18. 06. 2017,4,Right?,
18. 06. 2017,5,Palette (Feat. G-DRAGON),350612
18. 06. 2017,6,LONELY,234669
18. 06. 2017,7,Don’t Wanna Cry,345359
18. 06. 2017,8,Wine (Feat.Changmo) (Prod. SUGA),
18. 06. 2017,9,Sweet Lies,236366
18. 06. 2017,10,KNOCK KNOCK,364940
18. 08. 2019,1,What are you up to,369282
18. 08. 2019,2,ICY,358973
18. 08. 2019,3,Thank you for Goodbye,348337
18. 08. 2019,4,BOOM,370622
18. 08. 2019,5,Drunk On Love,366724
18. 08. 2019,6,Snapping,346585
18. 08. 2019,7,Boy With Luv (feat. Halsey),347972
18. 08. 2019,8,Your regards,367651
18. 08. 2019,9,If there was practice in love (Prod. 2soo),364963
18. 08. 2019,10,Unspoken Words,365474
18. 09. 2016,1,Making a New Ending For This Story ,239354
18. 09. 2016,2,Louder ,352301
18. 09. 2016,3,Thursday Night ,235597
18. 09. 2016,4,Whistle ,389341
18. 09. 2016,5,NAVILLERA ,357139
18. 09. 2016,6,If You ,235488
18. 09. 2016,7,CHEER UP ,364940
18. 09. 2016,8,Whatta Man ,239165
18. 09. 2016,9,I Don’t Love You ,235597
18. 09. 2016,10,Thought of You ,235506
18. 10. 2015,1,Love Again ,393964
18. 10. 2015,2,Lean On Me ,
18. 10. 2015,3,Get Some Air ,238781
18. 10. 2015,4,If You Do ,348434
18. 10. 2015,5,My Type ,
18. 10. 2015,6,Mind Your Own Business ,235488
18. 10. 2015,7,Lion Heart ,233414
18. 10. 2015,8,Ordinary Love (Feat. Park Boram) ,238805
18. 10. 2015,9,Dumb Dumb ,354121
18. 10. 2015,10,Coffee ,
18. 10. 2020,1,Dynamite,347972
18. 10. 2020,2,In full bloom (Prod. Shin Ji Hoo),392186
18. 10. 2020,3,When We Disco (Duet with SUNMI),390817
18. 10. 2020,4,NUNU NANA,390155
18. 10. 2020,5,Slightly Tipsy,391811
18. 10. 2020,6,Maria,358962
18. 10. 2020,7,eight (Prod.&amp;Feat. SUGA of BTS),350612
18. 10. 2020,8,Dolphin,348488
18. 10. 2020,9,How You Like That,389341
18. 10. 2020,10,Not Shy,358973
18. 11. 2018,1,Tempo,352301
18. 11. 2018,2,BBIBBI,350612
18. 11. 2018,3,Me After You,346001
18. 11. 2018,4,La Vie en Rose,351072
18. 11. 2018,5,Fall in Fall,348986
18. 11. 2018,6,There has never been a day I haven&#039;t loved you,393964
18. 11. 2018,7,sorry,
18. 11. 2018,8,Hello Tutorial (feat. SEULGI of Red Velvet),236472
18. 11. 2018,9,"Love, ing",348337
18. 11. 2018,10,IDOL,347972
18. 12. 2016,1,A Lie ,235173
18. 12. 2016,2,TT ,364940
18. 12. 2016,3,The Fool ,239505
18. 12. 2016,4,Flower Road ,369146
18. 12. 2016,5,Decalcomanie ,353617
18. 12. 2016,6,"BERMUDA TRIANGLE (Feat. Crush, DEAN) ",344897
18. 12. 2016,7,Sweet Dream ,
18. 12. 2016,8,Playing With Fire ,389341
18. 12. 2016,9,I’ll Give You the Universe ,239348
18. 12. 2016,10,11:11 ,361999
19. 01. 2020,1,Psycho,354121
19. 01. 2020,2,Blueming,350612
19. 01. 2020,3,HIP,353617
19. 01. 2020,4,Spark,361999
19. 01. 2020,5,Love poem,350612
19. 01. 2020,6,Square (2017),360792
19. 01. 2020,7,Late Night,375926
19. 01. 2020,8,"How can I love the heartbreak, you`re the one I love",372941
19. 01. 2020,9,Dear,365474
19. 01. 2020,10,Boy With Luv (feat. Halsey),347972
19. 02. 2017,1,Rookie ,354121
19. 02. 2017,2,The Song ,236472
19. 02. 2017,3,Complex (feat. G-DRAGON) ,236472
19. 02. 2017,4,TT ,364940
19. 02. 2017,5,Last Goodbye ,372941
19. 02. 2017,6,Pretending to be Happy ,239261
19. 02. 2017,7,FXXK It ,277428
19. 02. 2017,8,Say Good ,239348
19. 02. 2017,9,Lost Without You ,237697
19. 02. 2017,10,Excuse Me ,
19. 03. 2017,1,Fine ,361999
19. 03. 2017,2,KNOCK KNOCK ,364940
19. 03. 2017,3,A Girl Like Me ,239241
19. 03. 2017,4,WoW! ,354644
19. 03. 2017,5,Spring Day ,347972
19. 03. 2017,6,Rookie ,354121
19. 03. 2017,7,Last Goodbye ,372941
19. 03. 2017,8,TT ,364940
19. 03. 2017,9,Come Over ,238991
19. 03. 2017,10,YESTERDAY ,235201
19. 04. 2015,1,CALL ME BABY ,352301
19. 04. 2015,2,Only You ,234704
19. 04. 2015,3,Cherry Blossom Ending ,235714
19. 04. 2015,4,Two Loves ,365474
19. 04. 2015,5,Snow In April ,234863
19. 04. 2015,6,Ice Cream Cake ,354121
19. 04. 2015,7,Growing ,233394
19. 04. 2015,8,Tree Lined Streets At Dawn (With Song Yoo-bin) ,378184
19. 04. 2015,9,You From That Same Time Period ,233163
19. 04. 2015,10,Not Spring Love Or Cherry Blossoms ,
19. 04. 2020,1,Let&rsquo;s Love,383061
19. 04. 2020,2,Any song,344897
19. 04. 2020,3,Psycho,354121
19. 04. 2020,4,Blueming,350612
19. 04. 2020,5,WANNABE,358973
19. 04. 2020,6,2U,369282
19. 04. 2020,7,BLOOM,355157
19. 04. 2020,8,ON,347972
19. 04. 2020,9,Kick It,365887
